batch_index,sample_index,query,response,reward
0,0,ill probably be silent for a while,". Not because he doesn't want to, but because he doesn't want to obsess over her ugly",0.002327479887753725
0,1,i find myself, talking to garbage men. Because I haven't reached my date for Bill for a while. I'm,0.005293541122227907
0,2,im not sure how i feel," about the desync bug, i think it's unnecessary — the torches that they work with just store",0.0056795091368258
0,3,im feeling more and more insecure,. When he describes his love life...well I guess it seems circumstantial at best (cur,0.003953879699110985
0,4,i love my baby so much,!!...it was my dream for a yr baby when I woke up for the first time. So,0.005486029200255871
0,5,i have seen tiny, progress on that front 'surprises' in the early 2000s as the Islamic State and Jabhat,-0.0005858794320374727
0,6,i feel that the day will," soon dawn with the first he repeats he told you, but to what of it to him there are",0.0025221742689609528
0,7,i didnt and a half, storm storm much but I beat 26 bags to this finish we had RBR captains 101 for this wh,0.0007581303361803293
0,8,i feel annoyed with dating less in," love groups. Being in a romantic relationship with a guy can pay off over time, and even though",0.0006642206571996212
0,9,i guess i, shot this in the garage in the mail....everybody else nor his wife or girlfriends hold round for,0.005750938784331083
0,10,i decided tomorrow,". Far from finding a formula to your current situation, you can now leave Asia to his side,",0.0016752984374761581
0,11,i am really really upset that mine," were available, but a huge reason why I chose to create my own. The only reason I took",0.006161009892821312
0,12,i dont know why but, i told him such a point said [ to lucutte1982: because i dont blame so much,0.007214194163680077
0,13,i was happy too," and his lips were moved.
Su Li Wang nodded and kissed Ye Zichen's mouth. On",0.007642212323844433
0,14,i can feel," the pain in his muscles as just two arms roam the bed, three legs while his trainer twirl",-0.00026218127459287643
0,15,i feel it s, the right thing to do. And they're kind of interested in I thought it might be funny.,0.0018493258394300938
