batch_index,sample_index,query,response,reward
0,0,i am just tired of wearing t,ights on her neckolla at these last moments. We have been making them from now on together for,0.005034546367824078
0,1,i had hoped," would cure him but collapsed.

Mr Cook took Nathan Hale Bill for a drug rehabilitation test on",0.0018116363789886236
0,2,i feel a bit snobb,"ish about desiring feces, so we've taken the opportunity to talk about herbivores and their",-0.004519968759268522
0,3,i feel stupid saying well done,. SHE WAS IN YOUR LIFE WHEN I WAS UPDATEING YOU bc it affected EVERYONE SO MUCH..,0.0060015213675796986
0,4,i feel like ralphie,"'s... takeovers, not necessarily a spinoff...""

Nathan Creich Ouch s",0.0068351877853274345
0,5,i am feeling a," bit more skeptical once again.。

It's easy to see the punchline. I believe",0.006461394485086203
0,6,i personally like getting seeds from, Eleanor because I really like she repeats the lie of having had to visit me on the red carpet every,-0.0010763355530798435
0,7,i don t feel like, a team much but I beat pretty solidly to this Cell we find Rof captains Rof Micro wh,0.004494084045290947
0,8,i say when i feel like i, should be so go in the dark about it probably isn't it but i think i am just a,0.00645642401650548
0,9,i get the, shot to the nose. That is lucky....everybody else that is causing you problems I can actually,0.009856905788183212
0,10,i feel a, tingle. Just pleased that this is up there with EA - hence my name! DOWNLOAD START,0.011666695587337017
0,11,i feel that its completion ends a, debate of a roundabout wayico). Such a decree would affect all fundamental aspects of the theory:,0.0018947846256196499
0,12,i should not feel half, guilty that he is running behind his fellow hitch-hikers. One example was losing 66:10,0.002512799808755517
0,13,i once saw an," article about Real Loot of rare bones among children's bones. Sarvag is a historian and scholar,",0.0014373380690813065
0,14,i am just," using and abusing them), of course we accept the 'racial' development (although we don't want",0.0020422781817615032
0,15,i feel scared to, be alive. They don't try to let navigate matter to them. I feel scared to find out,0.002239484339952469
