batch_index,sample_index,query,response,reward
0,0,ill probably," loves this book ... If anything, the portrait is finally bordering on seductive. People asleep together are",-5.575821399688721
0,1,i find myself, talking to garbage men. Because I haven't reached my date for Bill for a while. I'm,3.371659994125366
0,2,im not," be the only one that wants to keep feeding his younger male workers. In France, two slopes from",-2.4191811084747314
0,3,im feeling more, like human experiences. In all his good books I've always conceived of him as a sort of pant,-1.582166075706482
0,4,i love my," valecre. Being not a pot addict, when I woke up, I just turned to s",8.948406219482422
0,5,i have seen tiny, progress on that front 'surprises' in the early 2000s as the Islamic State and Jabhat,-1.3340703248977661
0,6,i feel," insecure)""

History and Background

""Deadpool: The Undercover"" is the third",-1.1132627725601196
0,7,i didnt and a, storm was much stronger and the 26th to 13th we had R0 captains woke for a wh,0.6711090803146362
0,8,i feel, pretty enthusiastic to go in there and play with Paxson with it now. Great interpretation and fun balance,-3.7075631618499756
0,9,i guess, the major company's outsourced the mail delivery of Sealife nor did it know how their service actually,2.297746181488037
0,10,i decided, not to keep his word and held a public town hall meeting Saturday morning where he talked his views on,-2.5204455852508545
0,11,i am really really, excited to partner with a huge #amysage marketing company to help us create the blossoming action,-1.0223649740219116
0,12,i dont know," how that's even possible. I never thought it was a possible use case, you could always change",5.507894039154053
0,13,i was happy too," and his lips were moved.
Su Li Wang nodded and kissed Ye Zichen's mouth. On",-4.714227199554443
0,14,i can feel the," faint and natural vibrations of the earth at the edge of the sun, and while we are walking on",-3.9075348377227783
0,15,i feel," the same pain, we are asking you to navigate through the resource I presented next.


SSL",-2.2961478233337402
1,0,when i was, alive he wouldn't know who i was when i saw him so many of the images i kept.,-1.3863239288330078
1,1,i had," no guns. He was unwilling to disarmed. Because of the DFT's excessively severe limitations,",7.485969066619873
1,2,i can now, pack a deep one due to its pitch. Macny will be up.A big danger is on,-5.685342788696289
1,3,im feeling dangerous and," evading the risk thinking in your parents and how you're their friend is a very good one.""",-1.2070302963256836
1,4,i feel, as at the moment zero-fm rotation will be outside the behavior that the sniffs will want as,9.323053359985352
1,5,i could, make it decision for the whole city of Frisco. The Story is frequently told by another character –,6.101813793182373
1,6,i feel so privileged,"

He lost. And a whole new ability to connect with the people he wasn't born as",-1.337735891342163
1,7,i would, have been hurt and he would have tried to be just try and see him in the same position he,4.402520179748535
1,8,i feel, in the flow with the in and the here the find that t its key f you find the th,-3.605621337890625
1,9,i know,", while the program under the MRC may cost more. This is where I adopt the computer I",0.04974035918712616
1,10,i feel," it, after all, the suspicion to come out and that kind of ground is lived well. And",-2.058790922164917
1,11,i feel," sick with their anah. 1Vnu said, ""whosoever has told the truth to",4.776337623596191
1,12,i was," there to want one. You created your character, there's nothing in the previous game to give that",3.760160446166992
1,13,i feel inhibited by," this shame, but last last unashamed in which he tells them that if I don't sat",8.241952896118164
1,14,i want," to publish a book no no?

I am living with my life.

Part 2",3.8737494945526123
1,15,i was trying to," focus on the fellaa, lived the tsunami. In some ways to kill off the had to",8.958587646484375
2,0,i feel, that you have reached the ideal sense of heat that you feel for your body is meant to use?,-1.568088173866272
2,1,i want," is taking the first available opportunity!

Try Amazon and Best Offer",-0.9573147892951965
2,2,i feel," reflux

Linson recommends adjusting this, and means it can often be started and runs its",1.6942269802093506
2,3,i perform a," battle, it will become the ""sex miracle kick"" or the ""memory mechanic"" during every heartbeat",-2.3444294929504395
2,4,i dont know who," crisper first, we just play the game, we just play it. "" Nguyen , who gets",1.7750967741012573
2,5,i have," about 50-100 different antigarietes, 90 with each should be a 100 SER",1.101674199104309
2,6,i can stop," the elephant running, but it is still not their policy. Subsequently I spoke to the head of",0.06013491004705429
2,7,i feel like people," are displaying grievances with industrialization, just a previous process should have happened themselves. This is looking at",0.8457236886024475
2,8,i feel so heart,"-wrenching.

This is why — for me — it is incredibly hard to remember",-0.7406484484672546
2,9,i feel like such," a hangman

However, the chest-bearer found the state's unlocks a reality and",-5.5110931396484375
2,10,i feel mor,ge characters file has been copied from YLE - && if ylimza has (someof y,9.021263122558594
2,11,i was," I serious. An absolutely massive total shit . Bitch who sure, how many people ok now ",-0.5954874157905579
2,12,i love,", as He does not love.

Few, but very few, believe.


",-1.9477704763412476
2,13,i feel,"ly one have been over: he often Kogoku has been called a fool, by a mother",-1.257803201675415
2,14,i was, the prime minister of Prime Minister of Non-Indigenous Countries and she was also the delegate of the,0.26228761672973633
2,15,i was surprised but," he was practising.

""Very pleased. My job this week is to see i am",-0.24338315427303314
3,0,i feel unwelcome to," College kids.


YES!


B More

RESCUE!
",9.842572212219238
3,1,i fell asleep feeling, bad about the rape they have been accused of publishing as well as bringing her to the viewing them at,9.771238327026367
3,2,im not a," single Muslim to withdraw the troops. The line of holding MI with trading companies, in direct association with",-1.1320061683654785
3,3,i made this," leap and step said so?""

Asked if any of these letters were the chatteriest into which",-3.0161118507385254
3,4,i feel, after the establishment of Iran or the immediate withdrawal of Austria from the State of Israel and the State of,0.14279180765151978
3,5,i feel," awakening.

And now as decisive Supreme President he expands his power with his power jest to",-1.686092734336853
3,6,i wouldnt feel," a real bit late in his day,


the bones about to be bitten would snap back",9.450383186340332
3,7,i really feel," the power behind one the dirty closet together?"" For example: he's of the Blocom. (""",9.744752883911133
3,8,i feel like," it's a myth, says Hahn.
For a long time, many religious people had a",1.8408068418502808
3,9,i feel ugly unworthy,". Marco, the Holy wasalaend, offered to go for them as if the question was,",9.938162803649902
3,10,i thought,"atively.

Amulet's motives for homosexuality were matriculationally ill, he found,",2.8757340908050537
3,11,i know that," the top tower goes up"".

According to partner news.net, this means that the home",0.6674016118049622
