target text,reconstructed text,similarity
i feel so so unimportant,i feel so useless coming back to the disaster.,0.8
i too feel ashamed,"i love your tiny little life, but your life is wasted by you too

The silence to let you sit",0.5
i should feel terrible,i feel terrible and should be ashamed!,1.0
i feel i feel crappy,i feel miserable eating.,0.8
i feel i feel crappy,"i feel terrible.""",0.8
i feel i feel crappy,"i feel terrible.""",0.8
i am feeling so needy,"i am feeling so terrible and to see Soma rushing and about.

""I guess the price they",0.8
i feel i feel crappy,"i feel punished_""",0.8
im really feeling drained,"im really feeling terrible, too.",0.75
i feel i feel crappy,"i would rather have died. Just like I was saying, that philosophy was painful for me. If I feel hopeless",0.8
im feel resigned,"im not emotionally personable, and I feel lame for doing that. And I'm going to get here at",0.6666666666666666
i feel i feel crappy,"i feel lame.""",0.8
i feel i feel crappy,i feel like _this won't feel boring.,0.8
im feeling troubled,"im feeling rotten will be burdened.""",0.6666666666666666
i really feel terrible,"i go on leave to death. It bothered me, too.

I really don't feel that terrible work.",1.0
the death of my grandmother,death of grandmother. I'm sorry after hearing that because she was just too weak to endure the daily agony of life,0.6
i eat i feel terrible,i feel terrible within:,0.8
i am feeling embarrassed,i am feeling guilty every day,0.75
i was feeling unloved,"i was feeling miserable, as he went.",0.75
i feel abused and beaten to the ground,i want to say that many people were devastated in the same way. To deny being whipped to sleep and be abused,0.625
i feel emotional,"i certainly feel an emotional burden really, but it is very unpopular with most people.",1.0
i feeling jaded,i woke feeling terrible here.,0.6666666666666666
i was feeling weepy and sad,"i was feeling sad he had not had this experience.""

He and his friends tried to make their way out",0.8333333333333334
i feel i missed out,"i feel guilty for the scene, telling reporters she felt ""worn out with this gutter while doing it.""",0.8
i feel i feel crappy,i feel terrible.,0.8
i feel pained i feel bad,i feel bad for us.,0.8333333333333334
i feel so so unimportant,i feel so awful.,0.8
i feel i feel crappy,i feel broke.,0.8
i feel i feel crappy,i feel about stupid!,0.8
ive just been feeling awful,"ive not been feeling guilty just walking back around being the victim on August 14, 2011, and added that she's not",0.8
i was feeling unloved,i was feeling miserable.,0.75
i was feeling unloved,i was feeling terrible.,0.75
i feel i feel crappy,i feel really awful.,0.8
i feel i feel crappy,"i feel myself getting miserable again"".",0.8
i feel terrible for the no,i have said they would known after the attacks that she could not leave > forever. >I feel terrible for,0.8333333333333334
i just feel it worthless,"i feel i'm just gonna continue with that. Otherwise I feel stupid for doing this, because I thought it was",0.8
i feel i have been defeated,"i feel devastated he didn't have to share anything with us when he realized there'd been college years at all.
",0.8333333333333334
i feel pained i feel bad,"i always feel bad for them.

We know this conventionally says to be ""sorry to prison.""",0.8333333333333334
i just feel so so disheartened,"i can't wait!"" Stay with me each day. You are just so lonely. I feel horrible about how",0.8333333333333334
i apologized for her feeling hurt,"i got through it, giving her just enough grief and hurt to make her death seem like a constant problem for her work",0.6666666666666666
i feel like a dumb girl,"i have a baby girl this past year. It feels like I'm doing shitty things. I'm sorry, but",0.6666666666666666
i was feeling unloved,"ive noticed that i was left feeling miserable, and was a side feeling for himself and my family.",0.75
i feel guilty about this,i feel guilty this is walking and reminiscing about Rep. Allen.,1.0
i feel guilty about this,"i feel completely guilty despite myself. Each chapter of this often suffers. Overall, I'm all in the wrong,",0.8
i feel i feel crappy,"i feel as if they are miserable.""",0.8
i was at because i was feeling defeated,"i began during his usual productive years. But that was only ten years. I felt awful, but at least",0.625
i was beginning to feel dismayed,i was beginning to feel alone:,0.8333333333333334
i feel pained i feel bad,i feel bad for the government.,0.8333333333333334
i feel her suffering,"i was also telling her young child.""

They laughed at me and said that my brother was suffering as a",0.75
i feel i feel crappy,"i feel more hurt knowing that.""",0.8
i feel i feel crappy,i feel regretful.,0.8
i feel i feel crappy,i feel regretful.,0.8
i feel i feel crappy,i still feel pathetic.,0.8
i feel i feel crappy,i feel punished.,0.8
i really do feel lonely,"i really do feel terrible.""",0.8
i began to feel disillusioned,"i began to feel miserable.""",0.8
i feel terrible about that dixie,i feel like there's nothing happening. I feel terrible about that. The situation that does went our way and I,0.8333333333333334
i feel dirty dirty dirty,"i didnt say yet. Please feel dirty about it and take keys off my will. Well, maybe not right",1.0
i feel ashamed of you,"i feel terrible, and of course there is. If you don't pick up the new demographic groups, she",0.8
i feel embarrassed and ashamed,i feel she should be ashamed and unmapped.,0.8
i feel when i feel ugly,"i feel less guilty when this happens.""",0.8333333333333334
i feel pained i feel bad,"i feel bad for them and for all these kids.

They're not my kids, and their dumb",0.8333333333333334
i feel pained i feel bad,i feel bad for his friends.,0.8333333333333334
i feeling so heartbroken,"i asked feeling dismayed but many of them didn't, simply feeling ashamed feeling so dumb.

""Whenever we",0.75
i feel that that is unimportant,"i pushed on place. He ""would admit that I do have shame psychologically"", she says, but she is suffering",0.6666666666666666
i started to feel discouraged,"i started to feel miserable.""",0.8
i feel this awful,i feel awful that this is getting out.,1.0
i feel pained i feel bad,i feel bad for them,0.8333333333333334
i feel i feel crappy,i feel like I'm miserable.,0.8
i feel i feel crappy,i feel awful.,0.8
i feel burdened and guilty,"i did feel guilty if she didn't work, and getting away for 15 years and working 14 days a day is",0.8
i really feel hurt,"i have read section 2 and if it sounds painful ""just go right back."" Then I feel really hurt and and I",1.0
i feel when i feel ugly,"i feel horrible. None of the stuff mentioned had words to say when he found them.

I do",0.8333333333333334
i feeling jaded,i might be feeling miserable.,0.6666666666666666
i feel pained i feel bad,i feel bad for them.,0.8333333333333334
i feel pained i feel bad,i feel bad for what they've done.,0.8333333333333334
i feel pained i feel bad,"i never had really seen his grandfather.

The four of them feel bad for her mom.

",0.8333333333333334
id feel so heartbroken,"id like to smile emptyly.

And remember this feeling? It does literally feel horrible. We want to",0.5
i feel i feel crappy,i just feel hopeless during the war ...,0.8
i feel so so unimportant,i feel so missed.,0.8
i feel so sad i feel so lousy,"i feel hurt and because of them are.

I'm so one of the people sad and there's about",0.875
i feel lonely i feel sad,i feel sad and alone if you do. Lastly our attitude.,0.8333333333333334
