target text,reconstructed text,similarity
i feel so so unimportant,i feel so useless coming back to the disaster.,0.8
i too feel ashamed,"i love your tiny little life, but your life is wasted by you too

The silence to let you sit",0.5
i hate how i feel i feel jaded,i feel terrible and should be ashamed!,0.625
i hate how i feel i feel jaded,i feel miserable eating.,0.625
i hate how i feel i feel jaded,"i feel terrible.""",0.625
i hate how i feel i feel jaded,"i feel terrible.""",0.625
i am feeling embarrassed,"i am feeling so terrible and to see Soma rushing and about.

""I guess the price they",0.75
i hate how i feel i feel jaded,"i feel punished_""",0.625
im really feeling drained,"im really feeling terrible, too.",0.75
i feel like i have fake choices,"i would rather have died. Just like I was saying, that philosophy was painful for me. If I feel hopeless",0.7142857142857143
im alone and i feel empty,"im not emotionally personable, and I feel lame for doing that. And I'm going to get here at",0.5
i hate how i feel i feel jaded,"i feel lame.""",0.625
i hate how i feel i feel jaded,i feel like _this won't feel boring.,0.625
im really feeling drained,"im feeling rotten will be burdened.""",0.5
i feel that that is unimportant,"i go on leave to death. It bothered me, too.

I really don't feel that terrible work.",0.6666666666666666
i feel that my life was too boring,death of grandmother. I'm sorry after hearing that because she was just too weak to endure the daily agony of life,0.5
i hate how i feel i feel jaded,i feel terrible within:,0.625
i am feeling embarrassed,i am feeling guilty every day,0.75
i was feeling unloved,"i was feeling miserable, as he went.",0.75
i feel that that is unimportant,i want to say that many people were devastated in the same way. To deny being whipped to sleep and be abused,0.5
i feel strangely emotional,"i certainly feel an emotional burden really, but it is very unpopular with most people.",0.75
i nodded feeling exhausted,i woke feeling terrible here.,0.5
i was feeling unloved,"i was feeling sad he had not had this experience.""

He and his friends tried to make their way out",0.75
i do feel guilty,"i feel guilty for the scene, telling reporters she felt ""worn out with this gutter while doing it.""",0.75
i hate how i feel i feel jaded,i feel terrible.,0.625
i hate how i feel i feel jaded,i feel bad for us.,0.625
i feel so so unimportant,i feel so awful.,0.8
i hate how i feel i feel jaded,i feel broke.,0.625
i hate how i feel i feel jaded,i feel about stupid!,0.625
ive been feeling so crappy,"ive not been feeling guilty just walking back around being the victim on August 14, 2011, and added that she's not",0.6
i was feeling unloved,i was feeling miserable.,0.75
i was feeling unloved,i was feeling terrible.,0.75
i hate how i feel i feel jaded,i feel really awful.,0.625
i hate how i feel i feel jaded,"i feel myself getting miserable again"".",0.625
i feel terrible for the affected families,i have said they would known after the attacks that she could not leave > forever. >I feel terrible for,0.7142857142857143
i hate how i feel i feel jaded,"i feel i'm just gonna continue with that. Otherwise I feel stupid for doing this, because I thought it was",0.625
i hate how i feel i feel jaded,"i feel devastated he didn't have to share anything with us when he realized there'd been college years at all.
",0.625
i hate how i feel i feel jaded,"i always feel bad for them.

We know this conventionally says to be ""sorry to prison.""",0.625
i feel so so unimportant,"i can't wait!"" Stay with me each day. You are just so lonely. I feel horrible about how",0.8
i feel like a defective model,"i got through it, giving her just enough grief and hurt to make her death seem like a constant problem for her work",0.5
i feel like i have fake choices,"i have a baby girl this past year. It feels like I'm doing shitty things. I'm sorry, but",0.5714285714285714
i was feeling unloved,"ive noticed that i was left feeling miserable, and was a side feeling for himself and my family.",0.75
i feel burdened and guilty,i feel guilty this is walking and reminiscing about Rep. Allen.,0.8
i do feel guilty,"i feel completely guilty despite myself. Each chapter of this often suffers. Overall, I'm all in the wrong,",0.75
i hate how i feel i feel jaded,"i feel as if they are miserable.""",0.625
i feel that that is unimportant,"i began during his usual productive years. But that was only ten years. I felt awful, but at least",0.5
i hate how i feel i feel jaded,i was beginning to feel alone:,0.625
i hate how i feel i feel jaded,i feel bad for the government.,0.625
i feel guilty that my pride,"i was also telling her young child.""

They laughed at me and said that my brother was suffering as a",0.5
i feel more damaged,"i feel more hurt knowing that.""",0.75
i hate how i feel i feel jaded,i feel regretful.,0.625
i hate how i feel i feel jaded,i feel regretful.,0.625
i still feel pathetic,i still feel pathetic.,0.75
i hate how i feel i feel jaded,i feel punished.,0.625
i do feel guilty,"i really do feel terrible.""",0.75
i hate how i feel i feel jaded,"i began to feel miserable.""",0.625
i feel that that is unimportant,i feel like there's nothing happening. I feel terrible about that. The situation that does went our way and I,0.6666666666666666
i hate how i feel i feel jaded,"i didnt say yet. Please feel dirty about it and take keys off my will. Well, maybe not right",0.625
i hate how i feel i feel jaded,"i feel terrible, and of course there is. If you don't pick up the new demographic groups, she",0.625
i too feel ashamed,i feel she should be ashamed and unmapped.,0.75
i do feel guilty,"i feel less guilty when this happens.""",0.75
i hate how i feel i feel jaded,"i feel bad for them and for all these kids.

They're not my kids, and their dumb",0.625
i hate how i feel i feel jaded,i feel bad for his friends.,0.625
i feeling so heartbroken,"i asked feeling dismayed but many of them didn't, simply feeling ashamed feeling so dumb.

""Whenever we",0.75
i feel that that is unimportant,"i pushed on place. He ""would admit that I do have shame psychologically"", she says, but she is suffering",0.6666666666666666
i hate how i feel i feel jaded,"i started to feel miserable.""",0.625
i feel that that is unimportant,i feel awful that this is getting out.,0.8333333333333334
i hate how i feel i feel jaded,i feel bad for them,0.625
i hate how i feel i feel jaded,i feel like I'm miserable.,0.625
i hate how i feel i feel jaded,i feel awful.,0.625
i feel burdened and guilty,"i did feel guilty if she didn't work, and getting away for 15 years and working 14 days a day is",0.8
i feel rejected and i start feeling hurt,"i have read section 2 and if it sounds painful ""just go right back."" Then I feel really hurt and and I",0.625
i do feel guilty,"i feel horrible. None of the stuff mentioned had words to say when he found them.

I do",0.75
i nodded feeling exhausted,i might be feeling miserable.,0.5
i hate how i feel i feel jaded,i feel bad for them.,0.625
i hate how i feel i feel jaded,i feel bad for what they've done.,0.625
i hate how i feel i feel jaded,"i never had really seen his grandfather.

The four of them feel bad for her mom.

",0.625
i feel stupid using this name,"id like to smile emptyly.

And remember this feeling? It does literally feel horrible. We want to",0.3333333333333333
i hate how i feel i feel jaded,i just feel hopeless during the war ...,0.625
i feel so so unimportant,i feel so missed.,0.8
i feel so defeated so hurt,"i feel hurt and because of them are.

I'm so one of the people sad and there's about",0.8333333333333334
