target text,reconstructed text,similarity
i feel useless,i feel so useless coming back to the disaster.,1.0
i feel humiliated because i love you and you i love you too you idiot,"i love your tiny little life, but your life is wasted by you too

The silence to let you sit",0.6666666666666666
i feel and look terrible,i feel terrible and should be ashamed!,0.8
i feel i feel worthless,i feel miserable eating.,0.8
i feel i feel worthless,"i feel terrible.""",0.8
i feel i feel worthless,"i feel terrible.""",0.8
i guess i am feeling melancholy,"i am feeling so terrible and to see Soma rushing and about.

""I guess the price they",0.8333333333333334
i feel i feel worthless,"i feel punished_""",0.8
im feeling really disliked,"im really feeling terrible, too.",0.75
i feel like i was punished for that,"i would rather have died. Just like I was saying, that philosophy was painful for me. If I feel hopeless",0.875
i feel lame and not worthless,"im not emotionally personable, and I feel lame for doing that. And I'm going to get here at",0.6666666666666666
i feel i feel worthless,"i feel lame.""",0.8
i feel i feel worthless,i feel like _this won't feel boring.,0.8
im feeling sad,"im feeling rotten will be burdened.""",0.6666666666666666
i feel i feel worthless,"i go on leave to death. It bothered me, too.

I really don't feel that terrible work.",0.8
the death of a relative,death of grandmother. I'm sorry after hearing that because she was just too weak to endure the daily agony of life,0.6
i feel i feel worthless,i feel terrible within:,0.8
i am feeling messy,i am feeling guilty every day,0.75
i was feeling drained,"i was feeling miserable, as he went.",0.75
i feel devastated that this happened to many people,i want to say that many people were devastated in the same way. To deny being whipped to sleep and be abused,0.6666666666666666
i feel emotional,"i certainly feel an emotional burden really, but it is very unpopular with most people.",1.0
i woke feeling ungrateful,i woke feeling terrible here.,0.75
i was feeling rejected and sad,"i was feeling sad he had not had this experience.""

He and his friends tried to make their way out",0.8333333333333334
i write this i feel guilty,"i feel guilty for the scene, telling reporters she felt ""worn out with this gutter while doing it.""",0.8333333333333334
i feel i feel worthless,i feel terrible.,0.8
i feel bad for you,i feel bad for us.,0.8
i feel so so so heartbroken,i feel so awful.,0.8333333333333334
i feel i feel worthless,i feel broke.,0.8
i feel i feel worthless,i feel about stupid!,0.8
ive been feeling homesick,"ive not been feeling guilty just walking back around being the victim on August 14, 2011, and added that she's not",0.75
i was feeling drained,i was feeling miserable.,0.75
i was feeling drained,i was feeling terrible.,0.75
i feel i feel worthless,i feel really awful.,0.8
i feel i feel worthless,"i feel myself getting miserable again"".",0.8
i feel i feel worthless,i have said they would known after the attacks that she could not leave > forever. >I feel terrible for,0.8
i feel stupid,"i feel i'm just gonna continue with that. Otherwise I feel stupid for doing this, because I thought it was",1.0
i feel when i feel ugly,"i feel devastated he didn't have to share anything with us when he realized there'd been college years at all.
",0.8333333333333334
i feel bad for you,"i always feel bad for them.

We know this conventionally says to be ""sorry to prison.""",0.8
i just feel horrible,"i can't wait!"" Stay with me each day. You are just so lonely. I feel horrible about how",1.0
i feel i breathe and i hurt,"i got through it, giving her just enough grief and hurt to make her death seem like a constant problem for her work",0.7142857142857143
i do this i feel shitty,"i have a baby girl this past year. It feels like I'm doing shitty things. I'm sorry, but",0.6666666666666666
i was left feeling devastated,"ive noticed that i was left feeling miserable, and was a side feeling for himself and my family.",0.8
i feel guilty about,i feel guilty this is walking and reminiscing about Rep. Allen.,1.0
i feel alone in all of this,"i feel completely guilty despite myself. Each chapter of this often suffers. Overall, I'm all in the wrong,",0.8571428571428571
i feel i feel worthless,"i feel as if they are miserable.""",0.8
i feel sorry that i said that but,"i began during his usual productive years. But that was only ten years. I felt awful, but at least",0.625
i was beginning to feel doomed,i was beginning to feel alone:,0.8333333333333334
i feel bad for the guys,i feel bad for the government.,0.8333333333333334
a young,"i was also telling her young child.""

They laughed at me and said that my brother was suffering as a",1.0
i feel hurt,"i feel more hurt knowing that.""",1.0
i feel i feel worthless,i feel regretful.,0.8
i feel i feel worthless,i feel regretful.,0.8
i feel i feel worthless,i still feel pathetic.,0.8
i feel i feel worthless,i feel punished.,0.8
i feel i feel worthless,"i really do feel terrible.""",0.8
i feel i feel worthless,"i began to feel miserable.""",0.8
i feel numb and i feel nothing,i feel like there's nothing happening. I feel terrible about that. The situation that does went our way and I,0.8571428571428571
i didnt feel embarrassed about it,"i didnt say yet. Please feel dirty about it and take keys off my will. Well, maybe not right",0.8333333333333334
i feel troubled and i,"i feel terrible, and of course there is. If you don't pick up the new demographic groups, she",0.8
i feel troubled and i,i feel she should be ashamed and unmapped.,0.8
i write this i feel guilty,"i feel less guilty when this happens.""",0.8333333333333334
i feel bad for them,"i feel bad for them and for all these kids.

They're not my kids, and their dumb",1.0
i feel bad for you,i feel bad for his friends.,0.8
i asked feeling rejected,"i asked feeling dismayed but many of them didn't, simply feeling ashamed feeling so dumb.

""Whenever we",0.75
i do that i feel low i crave,"i pushed on place. He ""would admit that I do have shame psychologically"", she says, but she is suffering",0.625
i started to feel awkward,"i started to feel miserable.""",0.8
i feel i feel worthless,i feel awful that this is getting out.,0.8
i feel bad for them,i feel bad for them,1.0
i feel i feel worthless,i feel like I'm miserable.,0.8
i feel i feel worthless,i feel awful.,0.8
i feel low i feel guilty,"i did feel guilty if she didn't work, and getting away for 15 years and working 14 days a day is",0.8333333333333334
i feel hurt,"i have read section 2 and if it sounds painful ""just go right back."" Then I feel really hurt and and I",1.0
i do when i feel hopeless,"i feel horrible. None of the stuff mentioned had words to say when he found them.

I do",0.8333333333333334
i feeling boring,i might be feeling miserable.,0.6666666666666666
i feel bad for you,i feel bad for them.,0.8
i feel bad for you,i feel bad for what they've done.,0.8
i feel bad for them,"i never had really seen his grandfather.

The four of them feel bad for her mom.

",1.0
id feel terrible,"id like to smile emptyly.

And remember this feeling? It does literally feel horrible. We want to",0.6666666666666666
i just feel i feel defeated,i just feel hopeless during the war ...,0.8333333333333334
i feel so so so heartbroken,i feel so missed.,0.8333333333333334
i feel sad,"i feel hurt and because of them are.

I'm so one of the people sad and there's about",1.0
i feel sad,i feel sad and alone if you do. Lastly our attitude.,1.0
i just feel i feel defeated,i feel bad they are defending German people. They do much better. They just don't see country this year,0.8333333333333334
i feel i feel worthless,"i could not help but feel dumb.""",0.8
i feel i feel worthless,"i feel horrible about this!""",0.8
i feel bad about,"i feel like i played a stupid game.

#10 For a single game, if you feel bad about paying",1.0
i feel so discouraged what do i do,i do ids hurting. That's half of what I sleep so sad. I go too close when they,0.75
i feel sad,"i let it grow. I'm sad that"" moment.",0.6666666666666666
i feel troubled and i,i have found. I feel horrible and mean this.,0.8
im feeling sad,im feeling jaded.,0.6666666666666666
i feel i humiliated him,"i hugged him in tears. On the game notes, she felt horrible, inspired and connected to the community. They",0.6
i feel bad for you,"i feel bad for this?""


I refuse to listen.


I don't listen that they can",0.8
i feel low i feel guilty,i feel guilty when they try to make others possible.,0.8333333333333334
i feel i feel worthless,"i feel guilty?""",0.8
i know is i feel ashamed,i know he's heartbroken.,0.5
i feel i feel worthless,i feel like they're doomed.,0.8
i feel troubled and i,i feel the slave has been punished. They have been saved but they will die while your kids die and Be ahead,0.8
i feel bad about,"i am feeling. When I'm depressed about anything, I just feel bad for myself. I'm just so exhausted",1.0
i feel i feel worthless,"i feel hopeless.""",0.8
i feel troubled and i,"i loved to die among them.

Thexiety and shame about hearing the sobsy confession at the",0.6
i feel sad,"i feel ducking and coming here. I refused to see it. So miserable, so sad of it myself.",1.0
i feel sad,"i feel very sad and guilty about them.""",1.0
i feel sad,i have a game recommendations of x101 and you want to do that. It is sad that my kids are suffering,0.6666666666666666
i feel sad,"i have done much to answer our prayers. The sad reality saddened me.

We have been after our",0.6666666666666666
i feel low i feel guilty,i feel guilty putting up with the miserable girls you know.,0.8333333333333334
i feel depressed,i feel depressed and absorbed.,1.0
i feel troubled and i,"i vented his anger and cowardly entrance that he couldn't get to go. If she is sad, she will",0.6
i feel sad,"i started to feel sad again. We could see their hypocrisy.

But stuff had to be beaten. Every",1.0
i wanted it to feel more unpleasant,i wanted to feel guilty but he is very much making it ever more slight to work. In fact he is really,0.8571428571428571
i feel guilty for that,"i almost broke out. She smiled at me, but soon found that I was feeling guilty for what I was",0.8
i feel i feel worthless,"i feel sad_""",0.8
i feel i feel worthless,"i feel horrible about everything.""",0.8
i feel low i feel guilty,"i feel the awokiness.

I was told to wait until I was feeling guilty before committing, but I",0.8333333333333334
i feel i feel worthless,"i feel that poor.

""I don't understand why they get punished.""

He can't",0.8
i feel i feel worthless,"i feel guilty""",0.8
i write this i feel guilty,"i feel as guilty as if this is the only way to remember them.""",0.8333333333333334
i feel i feel worthless,"i feel terrible about it.""",0.8
im really feeling bad,im feeling really bad for her daughter.,1.0
i feel stupid,"i think everything goes accordingly.

I know. Sorry. I feel stupid if the thing I told you",1.0
i feel sad,"i feel a bit sad for them, but I will continue fighting!""",1.0
i just feel i feel defeated,i feel guilty (this is my 18th record. And all of the new ones just gone with it_,0.8333333333333334
i feel kind of lame,"i lived my best life than I do, and I am some kind of sad, but I already feel the",0.8
i feeling boring,i sit here feeling hurt.,0.6666666666666666
i am feeling sad,"i did, that's why I told you all these stories, I am so sad if with this.
",0.75
i feel hurt,i tend to feel guilty and hurt over becoming the youth.,1.0
i am left feeling helpless,"i am left feeling hopeless"".",0.8
i feel i feel worthless,"i helped her feel sad.

""But I can't blame it on myself. And I didn't",0.8
i feel like i am being ignored,"i feel like i am being embarrassed.""",0.8571428571428571
i feel guilty for that,i feel guilty for averting social justice whenYvonne Womack professes that she feels hopeless because she has,1.0
i feel sorry,"i was as a supporter during Rumi's questioning.

I felt sorry for her. I feel so awful alone",1.0
i feel sorry,"i feel like someone is lying. Something needs to be done.

I feel sorry for myself. I didn't",1.0
i feel bad for you,i feel bad for doing something.,0.8
i feel i feel worthless,i amso. And you feel fucking stupid!,0.8
i feel sad,"i just feel sad about it.""",1.0
i feel i feel worthless,"i feel guilty.""",0.8
i feel i feel worthless,"i feel guilty.""",0.8
i feel i feel worthless,i always feel really stupid.,0.8
i feel i feel worthless,i wonder however if it doesn't feel terrible.,0.8
i feel bad for you,"i feel bad for them,",0.8
i feel very very disturbed,i feel very guilty.],0.8
i started feeling crappy,i started feeling guilty.,0.75
