target text,reconstructed text,similarity
i feel totally useless,i totally feel useless until I lose. He can kick me dead with any of his fuckin' life that he needs put,1.0
i feel when i feel ugly,"i feel so terrible about letter yoga and began to meet with ten other Korean students, often crying when he unloaded their",0.8333333333333334
im feeling miserable as well,"im falling, if someday defend your place after supper, waiting until morning, hoping to become unbearable miserable as soon",0.6
i feel by and by unsuccessful,id feel unpleasant talking of their own and trying to save their former country by walking back Home 20 80 million to be country,0.6666666666666666
i feel you are a troubled person,"i turn it into a weave, and it can't die.

Pokémon are miserable strangers walking with numbers you cannot",0.5714285714285714
i feel a but lonely a,"when a man spoke up. "" it matters I feel stupid that I should have hurt themselves doing, but I'm sorry",0.6666666666666666
im feeling so morose,"im feeling exhausted and poorly supported. Governor Gordon was unable to understand his first wife, so she dragged his earth, and",0.75
i start to feel alone,"i feel alone and he was lost, 15 (The chiefs alive had a proverb given to their time) to",0.8
i feel lonely i feel sad,"i feel useless which is sad and likely wipe yourself off.""",0.8333333333333334
i feel so so dirty,"i feel awful taking this dirty stool down.
I felt so bad for doing it, and it hurts so",1.0
i feel so so unimportant,"i jump... has gotten a lot more depressing entirely. Staff, I read so bad",0.6
i feel ashamed of you,i know of you recently. I get up on my knees and I feel stupid exhausted the whipped whipops I,0.8
i feel i feel crappy,"i feel dirty.[18]
Peter was your father dead, after forced to died. E of '12,",0.8
i feeling so heartbroken,"i keep feeling like... the worst thing I've seen.

Oh, what? She feels so terrible.

",0.75
i listen i feel helpless,i feel humiliated Kurdish men – that's the one we're going to listen to blame for suffering that poor people.,0.8
i feel messy at it,"i continued to feel needy. I too thought it was going to die. Everybody burned half at the end. And,",0.8
i feel disadvantaged,"i feel disadvantaged compared to other prisoners. Many of them.""He is poor. Hobbes, police say, and he",1.0
i do i often feel inadequate,"i feel inadequate to do anything to justify, IY in uniform over the poor suffering and lose my sentiments outlined in judgment",0.8333333333333334
i feel so sad i feel so lousy,i feel sad to do like to look upon it and wrongfully inhuman to be broke his mind! and so,0.875
im feeling very guilty,im quite annoying review. But this was very depressing.,0.5
i feel boring and stupid,i feel boring and drained…,0.8
