target text,reconstructed text,similarity
i can feel less embarrassed,"i feel annoyed with dating less in love groups. Being in a romantic relationship with a guy can pay off over time, and even though",0.8
i nodded feeling exhausted,"i was happy too and his lips were moved.
Su Li Wang nodded and kissed Ye Zichen's mouth. On",0.5
i feel i feel crappy,"i can feel the pain in his muscles as just two arms roam the bed, three legs while his trainer twirl",0.8
i dont know why but i feel resigned,i dont know why but i told him such a point said [ to lucutte1982: because i dont blame so much,0.75
i feel that i have disappointed someone,i have seen tiny progress on that front 'surprises' in the early 2000s as the Islamic State and Jabhat,0.5714285714285714
when i am,"i am really really upset that mine were available, but a huge reason why I chose to create my own. The only reason I took",0.6666666666666666
i feel terrible for making this shot,i guess i shot this in the garage in the mail....everybody else nor his wife or girlfriends hold round for,0.5714285714285714
i feel rotten about that,"im not sure how i feel about the desync bug, i think it's unnecessary — the torches that they work with just store",0.8
when i am,i love my baby so much!!...it was my dream for a yr baby when I woke up for the first time. So,0.6666666666666666
i find myself feeling a little gloomy,i find myself talking to garbage men. Because I haven't reached my date for Bill for a while. I'm,0.5714285714285714
im feeling troubled,im feeling more and more insecure. When he describes his love life...well I guess it seems circumstantial at best (cur,0.6666666666666666
i feel ashamed to him,"i feel that the day will soon dawn with the first he repeats he told you, but to what of it to him there are",0.8
i feel a but lonely a,"ill probably be silent for a while. Not because he doesn't want to, but because he doesn't want to obsess over her ugly",0.5
i feel empty kind of,i feel it s the right thing to do. And they're kind of interested in I thought it might be funny.,0.8
i can right now i feel numb,"i decided tomorrow. Far from finding a formula to your current situation, you can now leave Asia to his side,",0.5714285714285714
i feel a but lonely a,i didnt and a half storm storm much but I beat 26 bags to this finish we had RBR captains 101 for this wh,0.6666666666666666
i can feel less embarrassed,"i feel annoyed with dating less in love groups. Being in a romantic relationship with a guy can pay off over time, and even though",0.8
i feel i feel crappy,"i can feel the pain in his muscles as just two arms roam the bed, three legs while his trainer twirl",0.8
i feel that i have disappointed someone,i have seen tiny progress on that front 'surprises' in the early 2000s as the Islamic State and Jabhat,0.5714285714285714
