target text,reconstructed text,similarity
i feel i feel worthless,i feel a tingle. Just pleased that this is up there with EA - hence my name! DOWNLOAD START,0.8
i feel i deserve i get depressed,i get the shot to the nose. That is lucky....everybody else that is causing you problems I can actually,0.5714285714285714
i feel i feel worthless,"i feel like ralphie's... takeovers, not necessarily a spinoff...""

Nathan Creich Ouch s",0.8
i am feeling a bit sad,"i am feeling a bit more skeptical once again.。

It's easy to see the punchline. I believe",0.8333333333333334
i think about it i feel embarrassed,i say when i feel like i should be so go in the dark about it probably isn't it but i think i am just a,0.8571428571428571
i feel stupid,i feel stupid saying well done. SHE WAS IN YOUR LIFE WHEN I WAS UPDATEING YOU bc it affected EVERYONE SO MUCH..,1.0
i feel horrible i am sick i am tired,i am just tired of wearing tights on her neckolla at these last moments. We have been making them from now on together for,0.6666666666666666
i don t feel like i lost,i don t feel like a team much but I beat pretty solidly to this Cell we find Rof captains Rof Micro wh,0.8571428571428571
i feel low i feel guilty,i should not feel half guilty that he is running behind his fellow hitch-hikers. One example was losing 66:10,0.8333333333333334
i feel i feel worthless,i feel scared to be alive. They don't try to let navigate matter to them. I feel scared to find out,0.8
i feel troubled and i,"i am just using and abusing them), of course we accept the 'racial' development (although we don't want",0.6
i feel i feel worthless,i feel that its completion ends a debate of a roundabout wayico). Such a decree would affect all fundamental aspects of the theory:,0.8
i feel i humiliated him,"i had hoped would cure him but collapsed.

Mr Cook took Nathan Hale Bill for a drug rehabilitation test on",0.6
i feel troubled and i,"i once saw an article about Real Loot of rare bones among children's bones. Sarvag is a historian and scholar,",0.6
i feel like i m getting exhausted from the heat,i personally like getting seeds from Eleanor because I really like she repeats the lie of having had to visit me on the red carpet every,0.6
i feel so so so heartbroken,"i feel a bit snobbish about desiring feces, so we've taken the opportunity to talk about herbivores and their",0.8333333333333334
