target text,reconstructed text,similarity
i feel that that is unimportant,i totally feel useless until I lose. He can kick me dead with any of his fuckin' life that he needs put,0.6666666666666666
i feel so so unimportant,"i feel so terrible about letter yoga and began to meet with ten other Korean students, often crying when he unloaded their",0.8
im able to say no without feeling guilty to such things as gambling,"im falling, if someday defend your place after supper, waiting until morning, hoping to become unbearable miserable as soon",0.3076923076923077
i feel listless and barren,id feel unpleasant talking of their own and trying to save their former country by walking back Home 20 80 million to be country,0.4
i said you are not focused with me and when you are not focused with me i feel unimportant,"i turn it into a weave, and it can't die.

Pokémon are miserable strangers walking with numbers you cannot",0.47368421052631576
i feel that that is unimportant,"when a man spoke up. "" it matters I feel stupid that I should have hurt themselves doing, but I'm sorry",0.5
i nodded feeling exhausted,"im feeling exhausted and poorly supported. Governor Gordon was unable to understand his first wife, so she dragged his earth, and",0.5
im alone and i feel empty,"i feel alone and he was lost, 15 (The chiefs alive had a proverb given to their time) to",0.6666666666666666
i hate how i feel i feel jaded,"i feel useless which is sad and likely wipe yourself off.""",0.625
i feel so so unimportant,"i feel awful taking this dirty stool down.
I felt so bad for doing it, and it hurts so",0.8
i feel so so unimportant,"i jump... has gotten a lot more depressing entirely. Staff, I read so bad",0.6
i feel so exhausted,i know of you recently. I get up on my knees and I feel stupid exhausted the whipped whipops I,0.75
i hate how i feel i feel jaded,"i feel dirty.[18]
Peter was your father dead, after forced to died. E of '12,",0.625
i feeling so heartbroken,"i keep feeling like... the worst thing I've seen.

Oh, what? She feels so terrible.

",0.75
i feel that that is unimportant,i feel humiliated Kurdish men – that's the one we're going to listen to blame for suffering that poor people.,0.6666666666666666
i too feel ashamed,"i continued to feel needy. I too thought it was going to die. Everybody burned half at the end. And,",0.75
i hate how i feel i feel jaded,"i feel disadvantaged compared to other prisoners. Many of them.""He is poor. Hobbes, police say, and he",0.625
i do feel guilty,"i feel inadequate to do anything to justify, IY in uniform over the poor suffering and lose my sentiments outlined in judgment",0.75
i feel so so unimportant,i feel sad to do like to look upon it and wrongfully inhuman to be broke his mind! and so,0.8
im feeling very guilty,im quite annoying review. But this was very depressing.,0.5
i hate how i feel i feel jaded,i feel boring and drained…,0.625
i hate how i feel i feel jaded,i get rid of would feel horrible.,0.625
i hate how i feel i feel jaded,i feel vain abroad he battles a boy only to lie down and be despised in death. If we should be able,0.625
i hate how i feel i feel jaded,"i feel like you're dead, after being of rape for Maulast Alans convicted for killing their 38 prison death",0.625
i hate how i feel i feel jaded,"i feel defeated and without, 44 years of federal backing for one by their, and ravaged by reckless fan attacks",0.625
i have been feeling crappy the,i have been involved at my death with punishments ranging.18 died of 30 runbed for their own types 10 died,0.5
i feel pathetic but im going to do it,"im not guilty') sorry, you mean like garbage. it should feel useless like you ""oc no money but",0.4444444444444444
i hate how i feel i feel jaded,i feel victimized. Harriet also was ruled responsible for their aftermath Marisa though ignited lynching irration following,0.625
i hate how i feel i feel jaded,i feel doomed them to death awaited. By a corps of death spent. People for Murders for Millions Very DEAD,0.625
i feel that that is unimportant,i feel miserable that 30 people have been paying any money to.,0.6666666666666666
i do feel guilty,i feel guilty of worshipping against 5 Jews from 6.1 to 13.4 going on 14.10,0.75
i feel so so unimportant,i feel so horrible that he felt something rather dirty,0.8
i hate how i feel i feel jaded,i feel totally humiliated A FAKE time Allah have lost for not to (GET 12 IN AN AN I WASG,0.625
i feel damn sad really,"im going to eternity, of being sad of fuck. The only reason you and I feel the worst i'm really",0.6
i feel more damaged,"i have to be hurt), Fred he's suffering more than five million adults in he ...bang and death.",0.5
